asn,asn_name,country,max_bot,max_abuse,network_count
136402,NTL-NC-AS-AP Nautile SARL,NC,100.0,35,3
139468,DCI-AS-AP DC Communications Inc.,JP,100.0,0,11
58885,IQONGLOBALPTELTD-AS-AP IQON GLOBAL PTE LTD,SG,100.0,25,22
58983,ANSB-MY ACODA Networks Sdn Bhd,MY,100.0,0,4
135448,IDNIC-BUKALAPAK-AS-ID PT Bukalapak.com,ID,100.0,0,6
135054,"CMNET-HAINAN-IDC China Mobile Group Hainan Co., Ltd.",CN,100.0,0,6
4646,SUNNYVISION SunnyVision Limited,HK,100.0,25,19
208417,EONSCOPE,US,100.0,0,1
215559,TR-GETIR,TR,100.0,25,10
43090,NEBULO,FR,100.0,0,1
202270,INFINITY,NL,100.0,0,1
34903,AS_OCHK_,PL,100.0,0,4
204145,HTSENSE,FR,100.0,0,4
212521,BLURPX,TR,100.0,0,1
206592,ANTRETA,TR,100.0,0,2
39389,GTRL,GB,100.0,0,2
51154,PCLOUD,CH,100.0,0,2
208392,ITSAP-AS,"DK,PY,RU,SC,SG,VG",100.0,50,10
43602,ESPRINET-AS,IT,100.0,0,2
206587,DAKTELA-,CZ,100.0,0,4
208490,IOTUNLIMITED,NL,100.0,0,2
213064,CW-AS,"DE,RU",100.0,0,2
50939,SPACE-AS,RO,100.0,0,6
61074,Cuuma Communications Oy,FI,100.0,0,1
133219,NEWMEDIAEXPRESSCHINA-AS-AP NewMedia Express Pte Ltd,"DE,KR",100.0,25,12
48889,GLOBECORP-AS-,CZ,100.0,0,1
61241,LOMNIDO-AS1,SK,100.0,25,12
210851,NPATOUILLARD Nicolas Patouillard,FR,100.0,0,2
39146,MACHCLOUD-AS,NL,100.0,0,3
213668,MINDBAZ,FR,100.0,0,8
208395,WDZ,DE,100.0,0,2
60906,PLAYDOM,"CW,GB,NL",100.0,0,22
47556,WEBTIT,GB,100.0,0,3
205795,FURKAN-DENIZHAN,TR,100.0,0,3
213211,RASICOM,DE,100.0,0,4
58612,INTERKVM,VG,100.0,0,1
210858,ACTIRISE,FR,100.0,0,3
209623,GASCADE-BIZ,DE,100.0,0,2
208367,CSPACEHOSTINGS,"EE,IN",100.0,0,3
207577,LARANSTECH-AS,"RU,VG",100.0,0,2
201193,IPRJ-4-0,RU,100.0,0,4
211703,FAMASERVER,IR,100.0,0,2
200617,CEBI-INTERNATIONAL,LU,100.0,0,2
51804,NNOV-AS,RU,100.0,0,1
208238,HAHNGROUP-AS,DE,100.0,0,1
18631,WDL-TECHNOLOGIES,US,100.0,0,1
210231,SYSDEX,CH,100.0,0,2
42692,MUSCOPE,IT,100.0,0,14
208278,OMNICLOUDS,AE,100.0,0,1
208275,ETNA,FR,100.0,0,1
203511,AS-OZBAY,TR,100.0,0,1
215147,SCHLEYER-EDV Schleyer-EDV,"DE,US",100.0,25,31
215376,MLCLOUD,"NL,RU",100.0,35,7
201188,BJTPARTNERS-AS,"FR,HU",100.0,0,207
208195,DATAILOR,FR,100.0,0,1
59808,BOLLIGER,CH,100.0,0,2
207908,BLAHAJ,DE,100.0,0,2
208216,CH-SWISSCOLOCATION,CH,100.0,0,1
208200,FASTSERVERS-IT-AS FastServers .IT ASN,IT,100.0,0,5
208176,HYVE-MANAGED-HOSTING,"ES,GB",100.0,0,4
210940,SEASONCLOUD,US,100.0,0,2
395849,OXIDE,US,100.0,0,3
60776,NETOCEAN,DE,100.0,0,2
212795,SIT-ATHENE,DE,100.0,25,138
203039,CAVEA,"GE,IL",100.0,25,11
201791,VOYS,NL,100.0,0,4
207350,FARATECHNOLOGY,IR,100.0,25,13
208071,INJAZAT-AS,PS,100.0,0,1
61594,DGNETWORK TECNOLOGIA E SERVICOS LTDA,BR,100.0,0,2
270173,INTERNET EXCHANGE SERVICES YUCATAN,MX,100.0,0,2
267710,WEBHOSTING S.R.L.,AR,100.0,0,2
268021,Odara Internet Ltda,BR,100.0,0,2
267800,TE.SA.M. PERU S.A,PE,100.0,0,2
267867,COMISION ARBITRAL DEL CONVENIO MULTILATERAL,AR,100.0,0,1
268961,ACONE ASSESSORIA E CONSULTORIA EMPRESARIAL LTDA,BR,100.0,0,2
270967,T S MONTENEGRO SERVICOS DE TI LTDA,BR,100.0,0,5
269045,JUSTICA FEDERAL NO RIO GRANDE DO NORTE,BR,100.0,0,2
269774,HOSTNET SPA,CL,100.0,0,2
269400,Portonave SA - Terminais Portuarios de Navegantes,BR,100.0,0,2
269815,"RED 4G, SA DE CV",SV,100.0,0,2
269801,MINISTERIO DE HACIENDA Y FINANZAS,AR,100.0,0,1
269610,THEOS INFORMATICA LTDA,BR,100.0,0,2
269613,Municipio de Ponta Grossa,BR,100.0,0,2
141190,JTPL-AS-AP Jindun Technology PTE. Ltd.,SG,100.0,0,8
62571,IMPERVA-INC-US-SJ-COLO,"IL,US",100.0,0,11
271667,OPERADORA JRC TELECOMUNICACOES LTDA,BR,100.0,0,2
64108,GRUPO Z,CL,100.0,0,18
266669,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,CO,100.0,0,2
265870,ARQUETIPONET SRL,AR,100.0,0,1
266886,HOSTING EN LA WEB S.A.S.,UY,100.0,0,2
266709,Oficina Presidencial de la Tecnologias de Informacion y Comunicacion,DO,100.0,25,10
267179,Inforsolutions Consultoria e Tecnologia Ltda,BR,100.0,0,1
22798,RED LINK S.A.,AR,100.0,0,1
267352,ADIQ Solucoes de Pagamento SA,BR,100.0,0,1
266793,LINEIP S.R.L.,AR,100.0,25,10
268203,BANCO AGIBANK S.A,BR,100.0,0,2
274512,AS274512,BR,100.0,0,2
268256,SINCH BR SA,BR,100.0,0,2
265552,"Baja Datacenter, SA de CV",MX,100.0,0,2
35829,AUTHS,US,100.0,0,22
206424,NRB-AS,RU,100.0,0,2
203173,CENTROFINANCE-AS,RU,100.0,0,1
213119,ALZ-SOFTWARE-AS,GB,100.0,0,1
214367,RU-PAYGINE,CZ,100.0,0,1
61150,RIX-SERVICE-AS Rheintal IX Service AS,LI,100.0,0,2
52125,ASKIEVHOSTING,"RU,UA",100.0,0,4
13035,IPTELECOM,"IE,IL",100.0,0,2
212893,DIDWW-LA-AS,US,100.0,0,2
199170,DIDWW-MI-AS,US,100.0,0,2
207319,DIDWW-SG-AS,SG,100.0,0,2
201783,DIDWW-HK-AS,HK,100.0,0,2
197785,ALLIEDENG-AS,CY,100.0,0,1
197208,MSG,DE,100.0,0,2
60442,DT-FINCLOUD-KKB,AZ,100.0,0,1
56637,FIXNETIX,GB,100.0,0,1
51499,INTERMATICA-AS,IT,100.0,25,12
202492,SGHL1-AS,"AZ,GR,IT,NL",100.0,50,149
213665,PARMINCLOUD-AMIN-IAAS,IR,100.0,35,11
201342,ERGONET1,PL,100.0,0,2
50820,OPFM-AS,RU,100.0,0,1
59398,"IDSYS-AS Aleea Potaisa 5 Street, Bl.A17, Apt.54",RO,100.0,0,4
208059,GRMML,DE,100.0,0,21
209946,ALINDA-AS,NL,100.0,25,9
215939,CHSCLOUD-AS CHSCLOUD - Connected Cloud -,IR,100.0,0,1
198430,VBIZ-,PL,100.0,0,8
39480,VENIGO-AS,FR,100.0,0,2
48426,OVER-LINK,FR,100.0,0,5
207075,FOUNTAINHEAD,HK,100.0,0,1
201267,ASN-RMS,RU,100.0,0,1
56396,AMOBEE,"GB,US",100.0,0,8
206690,BFC-FR2,GB,100.0,0,4
206733,BFC-HK,"GB,HK,JP",100.0,0,4
29009,UKBROADBAND-AS,GB,100.0,0,4
201923,CONCUR-PAR,FR,100.0,0,1
59550,NEUTRALITY-AS,BG,100.0,0,1
48285,TRISOPTERUS-AS,"CY,US",100.0,0,9
29425,SAKHCOM-AS,RU,100.0,0,3
135431,EIT-AS-AP EASTERN INSTITUTE OF TECHNOLOGY LIMITED,NZ,100.0,0,1
9858,KRNICNET Korea Internet Security Agency,KR,100.0,0,14
59268,QLINKS-AS QLINKS,TW,100.0,0,8
138408,NUSRATECHPTELTD-AS-AP Gotipath,BD,100.0,25,19
11377,SENDGRID,US,100.0,50,278
603,EQUINIX-EC,"CA,US",100.0,0,2
64199,TCPSHIELD,"BB,CA",100.0,0,3
20264,WEBAIR-INTERNET-2,US,100.0,25,21
6336,TURN-US-ASN,"SG,US",100.0,25,14
54244,ICS,US,100.0,0,2
46675,GREENVIEWDATA,US,100.0,0,2
393786,THEDOCTORSCLINIC,US,100.0,0,1
32280,THE-EWSCRIPPS,US,100.0,0,2
26436,IMS-ASN,US,100.0,0,1
46740,SWISHER-INTERNATIONAL,US,100.0,0,1
395503,COMTEC-ASN,US,100.0,0,3
215854,DC-3-PROJECT,GB,100.0,0,2
394949,FUSED,US,100.0,0,3
5642,ASHDOWN-TECH,US,100.0,0,2
394569,REACHMAILAR011,US,100.0,0,3
395186,POP,US,100.0,0,1
393347,IFNCO,US,100.0,0,3
400116,COLDIST-DAT1,US,100.0,0,1
394875,FASTTECH,US,100.0,0,1
2647,ORANGE-BUSINESS-NAM,US,100.0,0,12
132399,ATICLOUD-AP SITA Cloud APAC,"BE,SG",100.0,0,9
45794,NTT-SG-AP-RFC2270 NTT Singapore - IP Network RFC 2270,SG,100.0,0,1
24451,PDS-GROUP-AS-AP Philippine Dealing System,PH,100.0,0,2
131162,TRUEINTERNET-AS-AP Internet Service Provider in Thailand,TH,100.0,0,2
9866,LGCAPITAL-AS Shinhan card,KR,100.0,0,3
4664,HIT-KR-AP Shinbiro,KR,100.0,0,11
131093,VIVATOSS-AS-KR viva republica,KR,100.0,0,26
137670,CANBANK-AS Canara Bank,IN,100.0,0,6
4792,NATECOMMS-AS-KR NATE Communications Corporation,KR,100.0,0,36
17490,"ETFIBERNET 3F,Yi Qing Building,Hua Jing Xin Cheng,Guangzhou",CN,100.0,0,6
10178,KAKAOPAY-AS-KR Kakaopay Corp,KR,100.0,0,10
38428,KICC-AS-KR Korea Information Communicaions Co.,KR,100.0,0,5
9522,"GOODCYBER-AS Shinhan Securities Co.,Ltd.",KR,100.0,0,4
45408,KOSAF-AS-KR KOSAF,KR,100.0,0,2
9629,HYUNDAICAPITAL-AS-KR HYUNDAICARD CO.,KR,100.0,0,3
18415,BWIZ B-WIZ Technology,TW,100.0,0,1
152221,YONHAPNEWSTV-AS-KR YonhapnewsTV,KR,100.0,0,1
38698,UBASE-AS-KR UBASE,KR,100.0,0,3
55623,KIDI-AS-KR Korea Insurance Development Institute,KR,100.0,0,2
17685,"PLAYONLINE SQUARE ENIX CO., LTD.",JP,100.0,0,5
45389,JBEDUNET-AS-KR Jeonbuk State office of Education Future Education Research Institute,KR,100.0,0,4
216222,JULIEN_BELLIER,FR,100.0,0,2
64484,HEXANODE,FR,100.0,0,2
211005,FUSIX-OOB-AS,NL,100.0,0,2
212242,SOLVENTO-AS,NL,100.0,0,1
327881,NICDC,SD,100.0,0,1
60969,GETONLINE,GB,100.0,0,1
13662,VRIS-AS-BLOCK,"IE,IT,US",100.0,0,4
213462,FIBRECONNECT-AS,IT,100.0,0,1
214119,CYBERKITTENS,IR,100.0,60,2
202309,RADIBASE,"BG,US",100.0,0,4
61151,ATB-BANK Asia-Pacific Bank,RU,100.0,0,2
60544,RBS,RU,100.0,0,2
60988,UCS-AS,RU,100.0,0,2
24742,APAKGROUP-AS,GB,100.0,0,1
24580,SUPSA,ES,100.0,0,1
204271,SHOWJET-AS,RU,100.0,0,1
197775,MEDIAFRONTIERS,SE,100.0,0,1
60660,ASTOTALVIDEO,RU,100.0,25,9
205952,RUSONYX-AERO,RU,100.0,0,18
212199,KOMNETTECH-AS,RU,100.0,0,2
213478,INTELLECTMONEY-AS,RU,100.0,25,16
25038,AIXTRANET-AS,"DE,US",100.0,0,6
28995,ANTHOS-AS Anthos Amsterdam provides services for several internal companies Amsterdam,NL,100.0,0,1
214865,NRDMNN,DE,100.0,0,2
214554,MGMMCI,DE,100.0,0,3
15548,"CCR-AS Cajamar Caja Rural, Sociedad Cooperativa de Credito",ES,100.0,0,3
49305,ALSYCON-BV,NL,100.0,0,5
208601,JCCPAYMENTSYSTEMS,CY,100.0,0,1
202232,ODYSSEYCONSULTANTS-AS,CY,100.0,0,1
16173,CQGI-RUS,RU,100.0,0,1
201961,WANAGAIN-NET,FR,100.0,0,2
6995,VRIS-6995,US,100.0,0,13
397056,AGWORKS,US,100.0,0,3
12234,UUNET-INT,"AU,US",100.0,0,7
19885,ISOCENTRIC,US,100.0,0,4
32929,BANTA-CORPORATION-MENASHA-WI,US,100.0,0,2
401930,JFK NTO,US,100.0,0,1
46773,AS46773,US,100.0,0,2
397109,CPASNET1,US,100.0,0,1
15277,HILLINTL-USMRL1,US,100.0,0,5
36117,RAYMO-18,US,100.0,0,1
19687,PPPS-ILG,US,100.0,0,3
399566,BIGCOMMERCE,US,100.0,50,2
27554,VA,US,100.0,0,1
33543,NOBEL-129-33543,US,100.0,0,3
27377,FTICON-909,"GB,US",100.0,0,4
399988,ENC-HOLDING-ASN,US,100.0,0,2
54573,GTECH-PRODUCTION,US,100.0,0,5
397334,DOTFOODS,US,100.0,0,1
36036,M-FINANCIAL,US,100.0,0,1
213888,CHARTERDIGITAL-AS Geofeed www.charter.digitalgeofeed.csv,GB,100.0,0,1
14107,PCINW-PN001,US,100.0,0,2
7342,VERISIGN-AS,"DE,ES,FR,GB,HK,JP,NL,SG,US",100.0,0,113
19783,APPRISS,US,100.0,0,6
395441,EDGECONNEX-ASN,US,100.0,0,1
43515,YOUTUBE YOUTUBE,US,100.0,0,48
32222,ACCESSLINE-COM-2000,US,100.0,0,6
395699,ULINECOM,US,100.0,0,1
396343,PRTNET,US,100.0,0,1
397474,LOTOQU-AS,CA,100.0,0,7
22576,DATAPIPE-ASN2,US,100.0,25,34
32164,SECURED-SERVERS,US,100.0,0,2
211537,SECURITA-AS,CY,100.0,0,4
401269,GREENVILLEWATER,US,100.0,0,1
400271,INTERCO-ASN01,US,100.0,0,2
16835,CENTURYLINK-LEGACY-MR-MEBLANE-AND-RCMT,US,100.0,0,14
395532,1P-WSS,"DE,US",100.0,50,17
393258,SAFETYNET1,US,100.0,0,2
63141,XACTLY-CORP,US,100.0,0,1
401178,UNEPIC-NETWORKS,US,100.0,0,1
29905,BAIN-CAPITAL,US,100.0,0,2
19950,COUPONS-COM-INCORPORATED,US,100.0,0,8
21765,VOISSNET S.A.,CL,100.0,0,2
30361,SWIFTWILL2,"MX,NL,US",100.0,25,39
17204,AKAMAI-NOMINUM-ASN,US,100.0,0,3
53951,GLMX-AS,US,100.0,0,2
395951,ZIPDATA,US,100.0,0,1
36544,BWINPARTY-US-01,"GI,US",100.0,0,4
19592,3CI-BOS,US,100.0,0,4
40185,JUNCT,US,100.0,0,10
14679,CURBASN,US,100.0,0,2
54372,DROPBOX-CORP,US,100.0,0,1
5773,BCN-TELECOM-ASN2,US,100.0,0,3
17367,382-COM-NY,US,100.0,0,1
19478,ICMARC,US,100.0,0,1
30419,PAEDAE-INC,US,100.0,25,12
15232,RODGERSBUILDERS,US,100.0,0,1
36579,WESH-TV,US,100.0,0,3
46558,SUN-DSEO,US,100.0,35,49
47846,SEDO-AS,DE,100.0,45,3
27526,ENDAI-NETWORKS-ASN,US,100.0,0,3
25817,SMARTECHCORP,US,100.0,0,1
31837,LION-BILLERICA,US,100.0,0,3
15324,BARRACUDA-NETWORKS-INC,"GB,US",100.0,0,4
36607,ACM,US,100.0,0,1
3402,BR,"DE,GB,NL",100.0,0,4
30003,FBLG-SUMMIT,CA,100.0,0,1
50075,ZAYOCLOUD-DE,US,100.0,0,2
397296,COMPUTERTALK-MARKHAM,CA,100.0,0,1
54893,AUTOLOOP,US,100.0,0,2
401846,SUZKO,US,100.0,0,1
46551,GRO-UCFUSM-1N,US,100.0,0,1
11076,COMMUNITY-COMPUTER-SERVICE-INC,US,100.0,0,1
13607,INTUITIVE-ENG,US,100.0,0,8
36853,MINTEL,US,100.0,0,3
19434,SPRICHARDS,US,100.0,0,1
11217,CLM-ASN,US,100.0,0,1
36107,FITCH-NETWORK-NY,US,100.0,0,2
400255,BITFIRE,US,100.0,0,4
2729,MG-431-2729,US,100.0,0,2
35619,MHS-331-35619,US,100.0,0,1
16315,MULTITEL,US,100.0,0,1
31917,OPENTEXT-NA-US-3,"CA,US",100.0,0,7
53607,SDCS-AS1,US,100.0,0,2
133144,"M8X8INC-AS-AP 8x8, Inc.","HK,US",100.0,0,4
44965,CONTACTUAL,"FR,GB,US",100.0,0,3
21960,SSS-LLC,US,100.0,0,12
401730,BEACONBAYTECHNOLOGIES,US,100.0,0,4
401839,PYRO,US,100.0,0,2
22096,TIGRISDATA,US,100.0,0,1
401298,SIPNAV-WEST,US,100.0,0,4
399910,SIPNAV,US,100.0,0,4
401299,SIPNAV-EAST,US,100.0,0,4
396458,CMM-ATL,US,100.0,0,1
396455,CMM-CMH,US,100.0,0,1
394444,ASNJEFFXDC01,US,100.0,0,2
397692,OXBOW-ASN-01,US,100.0,0,1
396403,AVMED,US,100.0,0,1
394321,NISC-AS01,US,100.0,0,4
29775,ALSCO,US,100.0,0,1
955,LSHIY,"HK,US",100.0,0,4
400061,IGNERO,US,100.0,0,1
400865,TRICKSOLUTIONS,US,100.0,0,2
17144,NUANCE-NOD,US,100.0,0,6
32699,FIRST-427,US,100.0,0,1
52129,PROOFPOINT-ASN-EU,"DE,GB,NL,US",100.0,0,20
53559,ANONYMIZER,"NL,US",100.0,0,11
54431,LUNAVI-DEN,US,100.0,0,8
401951,SPDNET,"LU,US",100.0,0,7
30121,24-7-AS-IDC-001,US,100.0,0,1
397151,DC2-AS,US,100.0,0,5
11768,GRYPHO5-02,US,100.0,0,1
14450,GEICO01,US,100.0,0,9
22509,BANFIELD,US,100.0,0,2
397718,RICHLAND-BGP-01,US,100.0,0,1
14532,CBOSS,US,100.0,0,8
53365,WEBAIR-INTERNET-3,"CA,US",100.0,0,4
396528,WEBAIR-CHI,US,100.0,0,7
400516,PARTSAUTHORITY,US,100.0,0,2
64296,ONRADINC,US,100.0,0,1
33430,VTSILAS,US,100.0,0,4
19128,TTN,BS,100.0,0,6
55348,SYMBIO-AS-AP-SG AS number for Singapore POP for,AU,100.0,0,3
31835,CONTOUR-NETWORKS,US,100.0,0,3
400384,HOSTINGS-HOUSE-,"AU,US",100.0,0,4
44976,HIWIT_AS,"FR,US",100.0,0,5
11019,HAPROXY-TECHNOLOGIES,"NL,US",100.0,0,22
46339,AS-CSDVRS,US,100.0,0,4
33359,COWEN-AS-3,US,100.0,0,7
11710,ABBATECH,US,100.0,0,2
395391,TPNA-AS,US,100.0,0,6
40907,ATL-699-40907,US,100.0,0,2
45217,TORA-TRADING-SERVICES Tora Trading Services Ltd.,US,100.0,0,1
19554,OPENTEXT-NA-US-1,CA,100.0,0,13
400986,ADSYSTECH-AS-01,US,100.0,0,1
396895,UMA-COLO,US,100.0,0,1
14939,THRES,US,100.0,0,4
54818,SGW-AS-54818,CA,100.0,0,2
26984,UTL-17-26984,US,100.0,0,2
36591,ZULUCARE,US,100.0,0,1
8038,6CONNECT,US,100.0,0,20
203993,STEFFANN-DC-AS,"NL,US",100.0,0,6
62715,CRASHPLAN,"NL,US",100.0,0,12
40728,GEARHOST,US,100.0,25,15
54003,ULS-LLC,US,100.0,0,2
54300,LIGHTSPEED-VOICE,US,100.0,0,6
20388,ETI-FLL1,US,100.0,0,2
14701,ELEMENTEK,US,100.0,0,1
8137,DISNEYONLINE-AS,US,100.0,0,11
54774,PPK-CORP,US,100.0,0,1
13993,MOTIVE-COMM,US,100.0,0,9
394135,SECURITAS-ELECT-SECURITY,US,100.0,0,8
393635,AWT-CORP-001,US,100.0,25,12
396181,SOUTHERNLINC-PACKETDATA-ASN2,US,100.0,0,3
1015,SERVERSTARTERHOST,US,100.0,0,3
401555,BLOCKCAST-CDN-01,US,100.0,0,1
397562,UCOMTEL-01,US,100.0,0,3
30478,AVT,US,100.0,0,1
55444,CENGAGE-LEARNING-AS-AP Cengage Learning Australia Pty Limited,"AU,US",100.0,0,2
396828,AS396828,US,100.0,0,8
46323,TELEBROAD,US,100.0,0,3
29883,AS-IHS,CA,100.0,25,15
397887,HOSTMYCALLS-01,US,100.0,0,2
400820,HCDL-CINCINNATI-II-DATA-CENTER,US,100.0,0,2
15144,XYMMETRIX-XYMMETRIX-LLC,US,100.0,0,1
12100,LEXICON4800,US,100.0,0,2
558,VEGANEXT,US,100.0,0,2
22964,ISPT,"CA,US",100.0,0,18
400019,AS-FWDC-RM-817,US,100.0,0,1
393575,PCSIA-3710,US,100.0,0,2
53321,SALSALABS-6917482,US,100.0,0,2
54414,RESPEC,US,100.0,0,1
46737,PLANET-TELECOM,CA,100.0,0,1
400818,AUSRA-SYSTEMS,US,100.0,0,2
32381,GOOGLE CLOUD NETWORKING,US,100.0,0,6
29934,NETACOM,US,100.0,0,3
18598,CEQUINT-INC,US,100.0,0,1
397743,PAYG,US,100.0,0,4
27028,SNEDG-LAN-WAN,US,100.0,0,1
26503,PHONECOM,US,100.0,0,1
18893,SELECT-EQUITY,US,100.0,0,1
23183,SWIFTSYSTEMS,US,100.0,0,6
400227,INTERACTIVE-BROKERS-CORP,US,100.0,0,2
36395,SPANLINK,US,100.0,0,2
54914,AVERYDENNISON-AS,US,100.0,0,1
19697,DUPRE,US,100.0,0,1
12174,AD-MEDIA-01,US,100.0,0,2
19674,NAVPOINT,US,100.0,0,3
36195,COINFARM-NEURALRACK-01,US,100.0,25,15
19005,MOZGROUP-SMTP,US,100.0,0,2
46861,SOFTVOYAGE-NET,CA,100.0,0,1
27297,PGTECHNOLOGY,US,100.0,0,1
19888,BAUSCH-ISTA,US,100.0,0,2
27232,OOMA INC - OOMA ENTERPRISE,US,100.0,0,2
14753,UNIVE-80,US,100.0,0,3
47084,ROAMDATA,US,100.0,0,2
16912,4-LESS-NETWORK,US,100.0,0,4
1442,ASNSISL,US,100.0,0,3
1379,AS1379,US,100.0,0,4
40596,SOUNDBITE,"CA,US",100.0,0,4
400702,AS-INVERDIGM,CA,100.0,0,4
14268,ASNCSL,CA,100.0,0,1
4878,NOKIA-TECH,US,100.0,0,1
53708,IOVATION2,US,100.0,0,1
20193,MODTECHGROUP,US,100.0,0,1
10919,TROYFP,US,100.0,0,1
15211,SQUARE,"JP,US",100.0,0,6
54714,SECGLOBE,US,100.0,0,5
36742,DATA-INTENSITY,US,100.0,0,4
53429,FREEDOMVOICE,US,100.0,0,2
31799,SP-US-WEST1,US,100.0,0,3
27398,AITSL-27398,US,100.0,0,4
18911,MARKETFACTORY,US,100.0,0,2
46182,VAROLII,US,100.0,25,13
46834,ACLAB,US,100.0,0,1
23354,ECHOSTAR-CO,US,100.0,0,2
25885,FORTINET,US,100.0,0,8
26254,568721-017489901135-1,US,100.0,25,11
401909,MINRTT,US,100.0,0,3
53922,THRIVE-C1,US,100.0,0,2
32957,AVSL-AS32957,US,100.0,0,3
33206,ESI,US,100.0,0,2
16737,STABLEHOST,US,100.0,0,1
55211,AS-EDGEUNO-NETWORK,"GB,US",100.0,0,18
14793,API-DIGITAL,US,100.0,0,2
35030,COMFONE_GRX_AS,CH,100.0,0,4
214363,IDLOGISTICS-,PL,100.0,0,1
202183,SIGNAL-IDUNA-AS,RO,100.0,0,1
210379,PROGRESO,PL,100.0,0,1
6204,ZET-NET ZET.NET IP Transit,"GB,RO",100.0,25,15
34074,IBS-BG-AS,US,100.0,0,1
202904,SOFTMAN,PL,100.0,0,1
50364,SIPATO,DK,100.0,0,2
44970,FIBERAX,"GB,PL",100.0,0,3
212049,NEBEL,DE,100.0,0,5
214194,JUSTIN-NOLTE SentraGuard - Your Security is our Priority,"CH,DE",100.0,0,3
214339,SRV-RENT,"DE,NL",100.0,0,4
205021,SHIFTEK-HOSTING,FR,100.0,0,4
21166,AS21166,RU,100.0,0,2
206814,SCI-NETWORK-AS,HU,100.0,0,4
42699,MANAGEDHOSTING-AS,DE,100.0,0,4
62310,MH-DC-AS,DE,100.0,0,2
35295,PETERHOST-PITER,RU,100.0,25,25
34482,NUUDAY Service Provider,DK,100.0,0,2
214475,INTA,IR,100.0,0,1
42364,ALELNET,RU,100.0,0,1
60281,WEBAIR-INTERNET-UK,US,100.0,0,2
209006,WEBAIR-INTERNET-FRANCE,US,100.0,0,2
210728,CYSO-AS-DE CYSO-AMS,NL,100.0,0,4
60528,MYWEBLTD,"BZ,HK",100.0,25,10
206235,STOWGROUP,BE,100.0,0,1
204380,STARBRIDGE-,LV,100.0,0,1
60014,SG-AS,"IR,RU",100.0,0,3
260,GTT-DXB,"AE,NL,US",100.0,0,7
47603,DAMAVAND,IR,100.0,0,2
213531,IRANIANS,IR,100.0,0,1
209351,FINAMTECH-TT2,RU,100.0,0,1
198390,FINAMTECH-TP-AS,RU,100.0,0,1
34948,TYPHON-AS,FR,100.0,25,14
204533,SOTOON-CLOUD-INFRASTRUCTURE-DC2,IR,100.0,0,3
198591,CLUDO,PL,100.0,0,2
205717,VASH_DOHOD-AS,RU,100.0,0,3
211542,RKS-ENERGO,RU,100.0,0,1
397192,HTUL-CDN-01,GB,100.0,0,2
62057,NEOPOST,FR,100.0,25,9
39767,SARGASSO-AS Sargasso Networks UK operations,GB,100.0,0,6
202240,INNFLOW-CH-001,CH,100.0,0,2
44225,METAWAYS,DE,100.0,0,4
50872,LOCALHOST,RS,100.0,0,3
207812,DM_AUTO,BG,100.0,35,2
214812,KM_TREYDING,BG,100.0,0,2
212175,STELIA,GB,100.0,0,11
44670,TVIGO,RU,100.0,0,1
60178,IRANIANWEBMAN-NETWORK-TECHNOLOGY-LTD,IR,100.0,25,3
25627,BTS-USA,ES,100.0,0,4
47385,HOSTING-COMPANY-AS,RU,100.0,25,53
208549,PORTWAKE,DE,100.0,0,2
210316,ELEKOMS-AS,UA,100.0,0,4
34613,LYNK-AS,IT,100.0,0,1
214722,LHGE,DE,100.0,0,1
214887,DEFO-MEBEL,RU,100.0,0,1
203182,DIGITURK-,"BG,DE",100.0,0,22
29387,EUROWEBMALTA,MT,100.0,0,1
202082,ILOT,RU,100.0,0,1
57475,LIGHTSTORM-SERVICES-SK-AS,SK,100.0,0,6
328131,Webb-Fontaine-AS,NG,100.0,0,1
3285,HOME-IP,RU,100.0,0,4
8331,RINET-AS Cronyx Plus Ltd,RU,100.0,0,4
21219,DATAGROUP,UA,100.0,0,4
44390,ITSPEC-AS,UA,100.0,0,1
204448,SHOPMETRICS,BG,100.0,0,2
35551,ASSIMISIS-AS,GB,100.0,0,2
204972,NEXT-ONE-STORE,RO,100.0,0,1
203305,NCI-GENOMICS,RO,100.0,0,1
29171,NETCONNECT Tel: +40318108111 Fax: +40318108940,RO,100.0,0,3
25103,TFM-AS,RO,100.0,0,2
209644,SCIT-TEHNOLOGY,RO,100.0,0,1
42731,CXC-AS CXC BIZ LX SRL,RO,100.0,0,4
51187,HABAU-AS,AT,100.0,0,1
211424,LSK-STUDIOS,LV,100.0,0,1
214612,NNPF-AS,RU,100.0,0,1
215090,HEBERGTONSERV,DE,100.0,0,1
216089,DATAFAST-AS,BR,100.0,0,2
12446,ESS-NET-AS,"RO,US",100.0,0,2
209096,ANT-DS,RU,100.0,0,1
215098,SSK,"DE,RU",100.0,0,3
206647,IRANVM,IR,100.0,0,1
214919,KABAT-AS,"DE,PL",100.0,0,4
50830,FTS-PL-AS,PL,100.0,0,2
57797,SYSLEVEL SysLevel SAS,FR,100.0,0,3
24880,EPRESS-AS Milano - Italy,IT,100.0,0,1
15436,WITBE-AS,"FR,US",100.0,0,22
60507,HML2-EUR-AS,GB,100.0,0,2
214152,ASNUM-IRB,RU,100.0,0,1
25247,IBERCAJA-AS,ES,100.0,0,1
201419,BP2-AS,NO,100.0,0,3
215037,DATARUCLOUD,RU,100.0,0,2
56746,SNP-NETWORK,RO,100.0,0,2
