asn,asn_name,country,max_bot,max_abuse,network_count
400040,WT-FRANK,"AE,DE,ES,FR,GB,HK,IR,RO,US,ZA",100.0,50,34
61120,VRANBIT Vranbit SRL,"CN,RO",100.0,0,6
271993,PHANTOM SERVER SPA,CL,100.0,0,1
205840,FONECLOUD,"DE,GB,US",100.0,25,4
211198,WHITESPIDER,GB,100.0,0,1
35421,DMP,NL,100.0,25,11
209038,TRITEL-MSK-209038,UA,100.0,25,10
207409,STTS,IR,100.0,0,1
209859,FESR-AS,"CH,DE",100.0,0,7
209016,IFACT,HU,100.0,0,1
35075,ODOIP,FR,100.0,0,1
39452,MAXTEL-AS,GE,100.0,0,2
208784,ASTLRK,"GB,US",100.0,0,2
212530,STET,FR,100.0,0,1
206014,RDEMSYSTEMS,FR,100.0,0,2
42032,ASCOMMUNITY,CH,100.0,0,3
206499,MMNETWORKS MM NETWORKS,"BE,BG,DE,IT,PL,US",100.0,25,79
200069,MAILJET,"FR,GB,US",100.0,35,70
208924,KJ-PROJECTS-AS,DE,100.0,0,1
208933,FOURCS-AS,SE,100.0,0,2
28875,INNO,CH,100.0,0,55
206158,UNIVERSALNA,UA,100.0,0,1
398320,TALBOT-EMERGENCY-SERVICES-01,US,100.0,0,2
23511,GRASS-DATA-24,"US,VG",100.0,0,12
25893,WATTAGE-01,"GB,US",100.0,35,34
22340,AS22340 - XONODE,US,100.0,35,3
398787,GO-DADDY-COM-LLC,US,100.0,50,588
399924,ALLNEINS,US,100.0,0,3
33297,VEGAS,US,100.0,0,4
399116,FIBRETEL,CA,100.0,0,2
399135,617A-AS-1,US,100.0,0,5
396202,PBXI,US,100.0,0,1
399769,SLIMCD,US,100.0,0,1
23372,FDIX-PUBLIC,US,100.0,0,3
394337,SIMEON,US,100.0,0,1
64089,"DNSFILTER-AS-AP DNSFilter, Inc.",US,100.0,0,7
32647,CRUCIALWEBHOST,US,100.0,25,14
400129,GMI-AS,US,100.0,0,2
209899,NUBIS,GB,100.0,25,11
273242,"PUNTO DE INTERCAMBIO DE TRAFICO DOMINICANO PIT-DOMINICANO, S.R.L.",DO,100.0,0,5
209427,NYCRO,DE,100.0,0,2
209325,LINECARRIER,FI,100.0,0,1
207616,ALTROSKY,GE,100.0,0,4
211858,PAULLA,FR,100.0,0,2
43818,ASFAST,MD,100.0,0,1
271885,ASOCIACION DE RED AVANZADA GUATEMALTECA PARA LA INVESTIGACION Y LA EDUCACION IXP GT,GT,100.0,0,2
273149,"PUNTO DE TRAFICO DE INTERCAMBIO DE INTERNET GUATEMALA, S.A. PIT GUATEMALA","EC,GT",100.0,0,9
207377,EG-AS,LV,100.0,0,1
212132,EG-AS,LV,100.0,0,2
205610,JAMESITS Jamesits Networks,"DE,JP,US",100.0,0,5
64469,UNICOM-AS,RU,100.0,0,1
44550,TECHNOG,CY,100.0,0,3
203501,"EMARSYS-US-AS Emarsys North America, Inc","AT,US",100.0,0,7
36268,BUNNY,"GB,US",100.0,0,2
205634,PRIMEFORMATION,"AE,CH,DE,GB,GE,RU,US",100.0,0,10
208675,ZARINPAL,IR,100.0,0,2
34947,ALIBABA-TRAVELS-COMPANY,IR,100.0,0,2
201228,ANAPAYA,CH,100.0,0,7
208651,SHAHR-AS AS43754 is belonged to Asiatech ISP,IR,100.0,0,2
208608,REDACTED REDACTED,"CH,NL",100.0,0,24
205122,PLANISWARE2,FR,100.0,0,1
58049,MTXS,LU,100.0,0,3
208479,CONNECTIS,BE,100.0,35,4
50518,GL,DE,100.0,0,4
211903,TOMANPAY,IR,100.0,0,1
47897,RED,DE,100.0,0,3
214390,GOFILE,FR,100.0,0,3
42,WOODYNET-1,"AE,AR,AU,CA,CH,CZ,DE,DJ,EE,ES,FR,GB,HK,HR,IL,IN,IQ,JP,KE,KR,LU,LV,MX,MY,MZ,NC,NO,NZ,PL,PT,RO,SE,SG,SM,TR,TW,UA,US,ZA,ZM,ZW",100.0,25,189
139468,DCI-AS-AP DC Communications Inc.,JP,100.0,0,11
134190,IPDC-AS-AP IPDC SOLUTIONS PTE LTD,"HK,MY,SG",100.0,0,4
131702,IDNIC-MORA-IX-AS-ID Moratelindo Internet Exchange Point,ID,100.0,0,11
135054,"CMNET-HAINAN-IDC China Mobile Group Hainan Co., Ltd.",CN,100.0,0,4
4646,SUNNYVISION SunnyVision Limited,HK,100.0,25,19
208417,EONSCOPE,US,100.0,0,1
212123,REDPANDA-AS Red Panda Network,"BE,CH",100.0,0,6
215559,TR-GETIR,TR,100.0,25,10
43090,NEBULO,FR,100.0,0,1
202270,INFINITY,NL,100.0,0,1
204145,HTSENSE,FR,100.0,0,4
208501,TIMMIT,NL,100.0,0,2
51154,PCLOUD,CH,100.0,0,4
213555,ITH-AS,RU,100.0,0,2
208392,ITSAP-AS,"AE,DK,PY,RU,SG,VG",100.0,50,10
43602,ESPRINET-AS,IT,100.0,0,2
48891,ALEF-BANK-AS,"RU,VG",100.0,0,2
210876,SERPAIO,ES,100.0,0,15
61074,Cuuma Communications Oy,FI,100.0,0,1
208751,GOOSSENS,"CH,DE,US",100.0,0,4
48889,GLOBECORP-AS-,CZ,100.0,0,1
216383,ONLINESERVER2,"AE,IR,TR",100.0,35,6
208414,WEDOS-GLOBAL,"CZ,US",100.0,25,52
213668,MINDBAZ,FR,100.0,0,8
47556,WEBTIT,GB,100.0,0,3
213211,RASICOM,DE,100.0,0,4
197445,NSC,"AL,FR",100.0,0,30
210858,ACTIRISE,FR,100.0,0,3
209623,GASCADE-BIZ,DE,100.0,0,2
208367,CSPACEHOSTINGS,"EE,IN",100.0,0,3
207577,LARANSTECH-AS,"RU,VG",100.0,0,2
201193,IPRJ-4-0,RU,100.0,0,4
51804,NNOV-AS,RU,100.0,0,1
208238,HAHNGROUP-AS,DE,100.0,0,1
42151,P24-CLOUD,RU,100.0,25,16
42692,MUSCOPE,IT,100.0,0,14
207273,PHAROAH-AS,NL,100.0,0,1
214204,ZENVOO-LUX-LW,CH,100.0,0,1
211217,VOIPQ-AS,NL,100.0,0,3
208278,OMNICLOUDS,AE,100.0,0,1
45009,BYTEPARK,NL,100.0,0,44
203511,AS-OZBAY,TR,100.0,0,1
212457,IMPRO-SOLUTIONS,FR,100.0,0,2
208195,DATAILOR,FR,100.0,0,1
59808,BOLLIGER,CH,100.0,0,2
215220,TMS25,RO,100.0,0,1
197068,CURATOR,RU,100.0,50,15
208202,FIBERVERKET,NO,100.0,0,2
208176,HYVE-MANAGED-HOSTING,"ES,GB",100.0,0,4
60776,NETOCEAN,DE,100.0,0,2
212795,SIT-ATHENE,DE,100.0,0,184
203039,CAVEA,"GE,IL",100.0,25,11
200756,HW,NL,100.0,0,2
201791,VOYS,NL,100.0,0,4
208155,NUMEDY-AS,RU,100.0,0,2
211823,ABUNTIS,DE,100.0,25,21
49099,TADBIR-AS,IR,100.0,0,5
207953,DEVOQ,GR,100.0,0,1
208071,INJAZAT-AS,PS,100.0,0,1
267710,WEBHOSTING S.R.L.,AR,100.0,0,2
267966,GTGROUP INTERNATIONAL DO BRASIL,BR,100.0,0,2
268021,Odara Internet Ltda,BR,100.0,0,2
267747,Andesat Peru SAC,PE,100.0,0,1
267800,TE.SA.M. PERU S.A,PE,100.0,0,2
267867,COMISION ARBITRAL DEL CONVENIO MULTILATERAL,AR,100.0,0,1
270967,T S MONTENEGRO SERVICOS DE TI LTDA,BR,100.0,0,5
269753,ALLARIA LEDESMA Y CIA S A,AR,100.0,0,1
269296,ONCLOUD TECNOLOGIA LTDA,BR,100.0,0,2
269807,"SUMINISTROS OBRAS Y SISTEMAS, C.A.",VE,100.0,0,2
269801,MINISTERIO DE HACIENDA Y FINANZAS,AR,100.0,0,1
265616,"BANCO INVEX SA INSTITUCION DE BANCA MULTIPLE, INVEX, GRUPO FINANCIERO",MX,100.0,0,2
134824,HYIPL-AS-AP Host Your Infrastructure  Pvt Ltd,"LK,MU",100.0,25,15
397071,AWEB-LLC-ASN,US,100.0,0,3
215618,OKSITWEB,TR,100.0,0,1
131618,CARL-NET Carl International Information ltd.,"HK,SC,TW",100.0,0,11
213800,ASDF,"AE,SC",100.0,25,10
62571,IMPERVA-INC-US-SJ-COLO,"IL,US",100.0,0,11
271667,OPERADORA JRC TELECOMUNICACOES LTDA,BR,100.0,0,2
64108,GRUPO Z,CL,100.0,0,18
266669,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,CO,100.0,0,2
265870,ARQUETIPONET SRL,AR,100.0,0,1
266729,IRSA PROPIEDADES COMERCIALES S.A,AR,100.0,0,1
266709,Oficina Presidencial de la Tecnologias de Informacion y Comunicacion,DO,100.0,25,10
266746,CONTINUM DATACENTER SOCIEDAD ANONIMA,CR,100.0,0,1
267244,Travel IT Desenvolvimento e Software Ltda.,BR,100.0,0,2
22798,RED LINK S.A.,AR,100.0,0,1
268203,BANCO AGIBANK S.A,BR,100.0,0,2
268256,SINCH BR SA,BR,100.0,0,2
135411,REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd,SG,100.0,25,10
35829,AUTHS,US,100.0,0,22
135530,ACRONIS-AS-AP Acronis Asia Pte. Ltd,SG,100.0,0,4
203173,CENTROFINANCE-AS,RU,100.0,0,1
213119,ALZ-SOFTWARE-AS,GB,100.0,0,1
214367,RU-PAYGINE,CZ,100.0,0,1
59746,ABRITES-AS,BG,100.0,0,1
60803,SKYWEBTV-AS,IT,100.0,0,2
51785,KARAFARIN-AS,IR,100.0,0,1
25593,LINKBYNET-AS,"CA,FR,US",100.0,0,12
13035,IPTELECOM,"IE,IL",100.0,0,2
212893,DIDWW-LA-AS,US,100.0,0,2
199170,DIDWW-MI-AS,US,100.0,0,2
207319,DIDWW-SG-AS,"SG,US",100.0,0,3
201783,DIDWW-HK-AS,HK,100.0,0,2
60442,DT-FINCLOUD-KKB,AZ,100.0,0,1
197247,ISE,SA,100.0,0,1
56637,FIXNETIX,GB,100.0,0,1
51499,INTERMATICA-AS,IT,100.0,25,12
202492,SGHL1-AS,"AZ,GR,IT,NL",100.0,50,149
210650,SARMAYEHDANESH,IR,100.0,0,1
57363,CDNVIDEO-AS,"DE,RU",100.0,25,54
201342,ERGONET1,PL,100.0,0,2
50820,OPFM-AS,RU,100.0,0,1
216419,RMDC-CLOUD,SA,100.0,0,2
212732,JSC_TSNIIMASH,RU,100.0,0,1
202614,KINESCOPE-AS,NL,100.0,0,1
23865,NETINNOVATIONLLC-AS-AP Net Innovation LLC,"DE,JP,RO",100.0,0,3
213913,UNLIMITED-NETWORK,CH,100.0,0,2
39474,NEOGEN-AS,RO,100.0,0,2
61962,IR-STSP,IR,100.0,0,1
207209,IT-ZAVOD,RU,100.0,0,2
208059,GRMML,DE,100.0,0,21
215810,X5-CORPORATECENTER,RU,100.0,0,1
52105,BUSCOMP,RS,100.0,0,1
200449,QRATOR-,CZ,100.0,0,14
198430,VBIZ-,PL,100.0,0,8
39480,VENIGO-AS,FR,100.0,0,2
48426,OVER-LINK,FR,100.0,0,5
201267,ASN-RMS,RU,100.0,0,1
56396,AMOBEE,"GB,US",100.0,0,8
204678,DC_USERGATE,RU,100.0,0,1
206733,BFC-HK,"GB,HK,JP",100.0,0,4
34497,AS2E2_1,GG,100.0,0,4
29009,UKBROADBAND-AS,GB,100.0,0,4
197305,IQ-BILADALRAFIDAIN-20110111,IQ,100.0,0,3
59550,NEUTRALITY-AS,"BG,GB",100.0,0,3
197677,BENWELL-AS BENWELL-NET,GB,100.0,0,2
205716,APPLICO-AS,IT,100.0,0,3
35485,MAILUP-SPA,IT,100.0,0,8
48285,TRISOPTERUS-AS,"CY,US",100.0,0,8
29425,SAKHCOM-AS,RU,100.0,0,3
9858,KRNICNET Korea Internet Security Agency,KR,100.0,0,14
55843,ATS-GLNET-SG Acclivis Technology Solution,SG,100.0,0,3
59268,QLINKS-AS QLINKS,TW,100.0,0,8
132403,HBDD-AS-AP Bizzly,AU,100.0,0,2
45186,IAMAGEEKNZ-AP IamaGeekNZ,AU,100.0,0,3
1406,MOTOROLA-MOBILITY,US,100.0,0,6
11377,SENDGRID,US,100.0,50,282
10493,GCN-AS,US,100.0,0,3
53962,21FORTY,US,100.0,0,1
26729,MW-NET-AS,US,100.0,0,12
26127,FRONTIERLABRESEARCH,US,100.0,0,9
20264,WEBAIR-INTERNET-2,US,100.0,25,22
6336,TURN-US-ASN,"SG,US",100.0,25,14
54066,WURTHBSC,US,100.0,0,1
54244,ICS,US,100.0,0,2
46675,GREENVIEWDATA,US,100.0,0,2
32280,THE-EWSCRIPPS,US,100.0,0,2
46740,SWISHER-INTERNATIONAL,US,100.0,0,1
395503,COMTEC-ASN,US,100.0,0,3
215854,DC-3-PROJECT,GB,100.0,0,2
394569,REACHMAILAR011,US,100.0,0,3
395186,POP,US,100.0,0,1
393347,IFNCO,US,100.0,0,3
400116,COLDIST-DAT1,US,100.0,0,1
394875,FASTTECH,US,100.0,0,1
396257,CHURCH-OF-THE-NAZARENE-INC,US,100.0,0,1
395454,KUKUI-NET1,US,100.0,0,1
2647,ORANGE-BUSINESS-NAM,US,100.0,0,12
198912,SITA-SPC-CLOUD-FRA,"DE,SG",100.0,25,18
131162,TRUEINTERNET-AS-AP Internet Service Provider in Thailand,TH,100.0,0,2
9841,KOFIANET-AS-KR Korea Financial Investment Association,KR,100.0,0,2
4664,HIT-KR-AP Shinbiro,KR,100.0,0,11
9776,KBSTAR KOOKMIN BANK,KR,100.0,0,10
58777,CT2 ChinaTelecom Cybersecurity Tech,CN,100.0,0,71
137670,CANBANK-AS Canara Bank,IN,100.0,0,6
152291,NHNGPUSERVICE-AS-KR NHNCLOUD,KR,100.0,0,2
138570,CT-ANQING-IDC China Telecom,CN,100.0,0,2
17820,DIL-AP DIRECT INTERNET LTD.,IN,100.0,0,46
18252,"CAT-AS-AP The Communication Authoity of Thailand, CAT",TH,100.0,0,1
38428,KICC-AS-KR Korea Information Communicaions Co.,KR,100.0,0,5
9522,"GOODCYBER-AS Shinhan Securities Co.,Ltd.",KR,100.0,0,4
45408,KOSAF-AS-KR KOSAF,KR,100.0,0,2
9968,"KYOBO-AS KYOBO Life Insurance Co., Ltd.",KR,100.0,0,4
9629,HYUNDAICAPITAL-AS-KR HYUNDAICARD CO.,KR,100.0,0,3
18411,"EDTNS-AS-TW EDT Network Services Limited Co,Ltd.",TW,100.0,0,9
18415,BWIZ B-WIZ Technology,TW,100.0,0,1
131644,TWNIC-AS Taiwan Network Information Center,TW,100.0,0,6
38698,UBASE-AS-KR UBASE,KR,100.0,0,3
38130,SAMSUNGGROUP SamsungSDS Inc.,KR,100.0,0,5
55623,KIDI-AS-KR Korea Insurance Development Institute,KR,100.0,0,2
45389,JBEDUNET-AS-KR Jeonbuk State office of Education Future Education Research Institute,KR,100.0,0,4
47886,EQUINIX-NL-ASN,"NL,NO,US",100.0,0,12
64484,HEXANODE,FR,100.0,0,2
212242,SOLVENTO-AS,NL,100.0,0,1
327881,NICDC,SD,100.0,0,1
13662,VRIS-AS-BLOCK,"IE,IT,US",100.0,0,4
9193,CONXIONEU,US,100.0,0,15
60827,FNG,RU,100.0,0,1
211078,ORSAVIA,RU,100.0,0,1
213041,UGSK,RU,100.0,0,1
60544,RBS,RU,100.0,0,2
60988,UCS-AS,RU,100.0,0,2
24742,APAKGROUP-AS,GB,100.0,0,1
204271,SHOWJET-AS,RU,100.0,0,1
9165,PROSODIEIBERICA-AS,ES,100.0,35,7
197775,MEDIAFRONTIERS,SE,100.0,0,1
6903,"ZENON-AS Moscow, Russia",RU,100.0,25,53
212199,KOMNETTECH-AS,RU,100.0,0,2
208432,POSDATA-AS,IT,100.0,0,4
213478,INTELLECTMONEY-AS,RU,100.0,25,16
25038,AIXTRANET-AS,"DE,US",100.0,0,6
214554,MGMMCI,DE,100.0,0,3
197415,CROSSINGTELECOM,LU,100.0,0,4
206484,ORIENTEDNET,"CH,GB",100.0,0,5
15548,"CCR-AS Cajamar Caja Rural, Sociedad Cooperativa de Credito",ES,100.0,0,3
49305,ALSYCON-BV,NL,100.0,0,5
208601,JCCPAYMENTSYSTEMS,CY,100.0,0,1
202232,ODYSSEYCONSULTANTS-AS,CY,100.0,0,1
201961,WANAGAIN-NET,FR,100.0,0,2
6995,VRIS-6995,US,100.0,0,13
397056,AGWORKS,US,100.0,0,3
12234,UUNET-INT,"AU,US",100.0,0,7
19885,ISOCENTRIC,US,100.0,0,4
15045,KITTELSON,US,100.0,0,2
16898,LOG-NET,US,100.0,0,2
401930,JFK NTO,US,100.0,0,1
397109,CPASNET1,US,100.0,0,1
46424,NJTA,US,100.0,0,4
36117,RAYMO-18,US,100.0,0,1
19687,PPPS-ILG,US,100.0,0,3
399566,BIGCOMMERCE,US,100.0,50,2
48582,NGENA-NW,"CA,DE,IN,SK,ZA",100.0,0,12
39965,RADIANT-GLOBAL,US,100.0,0,1
27554,VA,US,100.0,0,1
33543,NOBEL-129-33543,US,100.0,0,3
22230,NETDOCUMENTS-,US,100.0,0,2
10082,MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd,HK,100.0,0,9
399988,ENC-HOLDING-ASN,US,100.0,0,2
398895,HBFF-ASN-01,US,100.0,0,3
54573,GTECH-PRODUCTION,US,100.0,0,5
20276,GDVL,US,100.0,0,1
36036,M-FINANCIAL,US,100.0,0,1
33433,CLINICOMP,US,100.0,0,1
213888,CHARTERDIGITAL-AS Geofeed www.charter.digitalgeofeed.csv,GB,100.0,0,2
7342,VERISIGN-AS,"DE,ES,FR,GB,HK,JP,NL,SG,US",100.0,0,111
19783,APPRISS,US,100.0,0,6
401846,SUZKO,US,100.0,0,2
14210,EDGECAST,US,100.0,0,8
395441,EDGECONNEX-ASN,US,100.0,0,1
32222,ACCESSLINE-COM-2000,US,100.0,0,6
395699,ULINECOM,US,100.0,0,1
396343,PRTNET,US,100.0,0,1
16896,NCN,US,100.0,0,2
398316,SCTDC,US,100.0,0,1
397474,LOTOQU-AS,CA,100.0,0,7
35947,THRIVE-CA1,"CA,US",100.0,0,3
22576,DATAPIPE-ASN2,US,100.0,25,34
53664,PICOTRADING,US,100.0,0,2
401517,APEX-EQUINIX-ASN,US,100.0,0,1
400271,INTERCO-ASN01,US,100.0,0,2
395532,1P-WSS,"DE,US",100.0,50,17
5716,CYBERCOM,US,100.0,0,5
393258,SAFETYNET1,US,100.0,0,2
15223,TXWES,US,100.0,0,1
401178,UNEPIC-NETWORKS,US,100.0,0,1
21765,VOISSNET S.A.,CL,100.0,0,2
30410,FCSO1-ASN,US,100.0,0,1
30361,SWIFTWILL2,"MX,NL,US",100.0,25,39
17204,AKAMAI-NOMINUM-ASN,US,100.0,0,3
395951,ZIPDATA,US,100.0,0,1
36544,BWINPARTY-US-01,US,100.0,0,3
32636,TUCOWS-2,"CA,US",100.0,0,5
54372,DROPBOX-CORP,US,100.0,0,1
5773,BCN-TELECOM-ASN2,US,100.0,0,3
26841,HIDDEN-VILLA-RANCH,US,100.0,0,1
17367,382-COM-NY,US,100.0,0,1
30419,PAEDAE-INC,US,100.0,25,12
15232,RODGERSBUILDERS,US,100.0,0,1
397893,OTZ-1,US,100.0,0,5
46558,SUN-DSEO,US,100.0,25,57
54588,EQUINIX-EC-SV,US,100.0,0,9
27526,ENDAI-NETWORKS-ASN,US,100.0,0,3
1043,KSP-REG-1,CA,100.0,0,2
26329,INSERVER-NETWORKS,US,100.0,0,4
16809,DOLLAR-1855,US,100.0,0,2
397691,CGM,US,100.0,0,2
30560,GE-MS001,US,100.0,0,9
15324,BARRACUDA-NETWORKS-INC,"GB,US",100.0,0,4
36607,ACM,US,100.0,0,1
3402,BR,"DE,GB,NL",100.0,0,4
55043,MARCO-TECHNOLOGIES-DC,US,100.0,0,9
18489,VTLA,US,100.0,0,3
18486,VTLA,US,100.0,0,6
16941,CENTURYLINK-LEGACY-FUSEPOINT-CTS-CANADA-POP,US,100.0,0,5
30003,FBLG-SUMMIT,CA,100.0,0,1
50075,ZAYOCLOUD-DE,US,100.0,0,2
36707,SYSTEMADMIN,US,100.0,25,29
6596,ASN-BUNGI,US,100.0,0,5
397296,COMPUTERTALK-MARKHAM,CA,100.0,0,1
54893,AUTOLOOP,US,100.0,0,2
401985,AS-FDML-1,US,100.0,0,2
46551,GRO-UCFUSM-1N,US,100.0,0,1
13607,INTUITIVE-ENG,US,100.0,0,8
36107,FITCH-NETWORK-NY,US,100.0,0,2
30149,GS-FFN,US,100.0,0,6
400255,BITFIRE,US,100.0,0,4
11613,DEFYGRAVITY-NETWORKS,US,100.0,0,1
54447,TRANSAT,CA,100.0,0,1
35619,MHS-331-35619,US,100.0,0,1
16315,MULTITEL,US,100.0,0,1
22585,VIPCO,US,100.0,0,1
31917,OPENTEXT-NA-US-3,"CA,US",100.0,0,7
53607,SDCS-AS1,US,100.0,0,2
133144,"M8X8INC-AS-AP 8x8, Inc.","HK,US",100.0,0,4
44965,CONTACTUAL,"FR,GB,US",100.0,0,3
2725,BES-NET,US,100.0,0,1
53581,IDL-76-53581,US,100.0,0,2
401730,BEACONBAYTECHNOLOGIES,US,100.0,0,2
401779,AAROBAND,US,100.0,0,2
399910,SIPNAV,US,100.0,0,4
401299,SIPNAV-EAST,US,100.0,0,5
396458,CMM-ATL,US,100.0,0,1
396455,CMM-CMH,US,100.0,0,1
394444,ASNJEFFXDC01,US,100.0,0,2
20371,APSIS,CA,100.0,0,3
29775,ALSCO,US,100.0,0,1
955,LSHIY,"HK,US",100.0,0,4
400061,IGNERO,US,100.0,0,1
14957,PREPA-UUNT1,PR,100.0,0,1
5671,PBI-NET-BLK,US,100.0,0,7
17144,NUANCE-NOD,US,100.0,0,6
32699,FIRST-427,US,100.0,0,1
52129,PROOFPOINT-ASN-EU,"DE,GB,IL,NL,US",100.0,0,21
53559,ANONYMIZER,"NL,US",100.0,0,11
54431,LUNAVI-DEN,US,100.0,0,1
401951,SPDNET,"LU,US",100.0,0,7
397151,DC2-AS,US,100.0,0,5
22509,BANFIELD,US,100.0,0,2
53365,WEBAIR-INTERNET-3,"CA,US",100.0,0,4
46619,FRG-RAD,US,100.0,0,3
47094,ITRON-6-47094,US,100.0,0,2
14885,RAND-GRAPHICS,US,100.0,0,1
46787,RXLINC-INC,US,100.0,0,2
400516,PARTSAUTHORITY,US,100.0,0,2
64296,ONRADINC,US,100.0,0,1
33430,VTSILAS,US,100.0,0,4
19128,TTN,BS,100.0,0,6
4844,SUPERINTERNET-AS-AP SuperInternet ACCESS Pte Ltd,"AU,SG",100.0,0,4
55348,SYMBIO-AS-AP-SG AS number for Singapore POP for,AU,100.0,0,1
36221,ESOSOFT,US,100.0,35,35
400384,HOSTINGS-HOUSE-,"AU,US",100.0,0,5
27228,PHILLYIX-INFRA,US,100.0,0,2
395900,CAMBRIACOMPANYLLC,US,100.0,0,1
27615,HOVRS,US,100.0,0,7
33359,COWEN-AS-3,US,100.0,0,7
14321,SERVICIO-UNITELLER,US,100.0,0,1
11710,ABBATECH,US,100.0,0,2
45217,TORA-TRADING-SERVICES Tora Trading Services Ltd.,US,100.0,0,1
19554,OPENTEXT-NA-US-1,CA,100.0,0,13
400986,ADSYSTECH-AS-01,US,100.0,0,1
14939,THRES,US,100.0,0,4
14314,UTRGV-AS-14314,US,100.0,0,1
26984,UTL-17-26984,US,100.0,0,2
36591,ZULUCARE,US,100.0,0,1
8038,6CONNECT,US,100.0,0,21
40728,GEARHOST,US,100.0,25,15
54003,ULS-LLC,US,100.0,0,2
40183,BTL,US,100.0,0,1
54300,LIGHTSPEED-VOICE,US,100.0,0,6
14701,ELEMENTEK,US,100.0,0,1
54774,PPK-CORP,US,100.0,0,1
13993,MOTIVE-COMM,US,100.0,0,9
394135,SECURITAS-ELECT-SECURITY,US,100.0,0,8
393635,AWT-CORP-001,US,100.0,25,12
396181,SOUTHERNLINC-PACKETDATA-ASN2,US,100.0,0,3
1015,SERVERSTARTERHOST,US,100.0,0,3
30478,AVT,US,100.0,0,1
55444,CENGAGE-LEARNING-AS-AP Cengage Learning Australia Pty Limited,"AU,US",100.0,0,2
208259,AVEN-AS,"HK,JP",100.0,0,3
46323,TELEBROAD,US,100.0,0,3
29883,AS-IHS,CA,100.0,25,15
397887,HOSTMYCALLS-01,US,100.0,0,2
393287,ASN-LEASETEAM,US,100.0,0,1
22727,USADATANET,US,100.0,0,2
25625,IPAI,US,100.0,0,19
6921,ARACHNITEC,US,100.0,0,1
558,VEGANEXT,US,100.0,0,2
22964,ISPT,"CA,US",100.0,0,18
5779,YAHOO-DNB,US,100.0,25,12
393245,YAHOO-SWB,US,100.0,0,3
400019,AS-FWDC-RM-817,US,100.0,0,1
53321,SALSALABS-6917482,US,100.0,0,2
54414,RESPEC,US,100.0,0,1
400818,AUSRA-SYSTEMS,US,100.0,0,2
32381,GOOGLE CLOUD NETWORKING,US,100.0,0,6
29934,NETACOM,US,100.0,0,3
18598,CEQUINT-INC,US,100.0,0,1
6419,IDD,US,100.0,0,42
397743,PAYG,US,100.0,0,4
27028,SNEDG-LAN-WAN,US,100.0,0,1
46458,SAVINGCALL,US,100.0,0,2
26503,PHONECOM,US,100.0,0,1
18893,SELECT-EQUITY,US,100.0,0,1
23183,SWIFTSYSTEMS,US,100.0,0,6
400227,INTERACTIVE-BROKERS-CORP,US,100.0,0,2
36395,SPANLINK,US,100.0,0,2
44273,GODADDY-DNS,"SG,US",100.0,25,24
19697,DUPRE,US,100.0,0,1
26008,AKAMAI-NOMINUM-ASN,"NL,US",100.0,0,11
64019,OPENSTACK-HK FLAT B 1F,US,100.0,0,3
12174,AD-MEDIA-01,US,100.0,0,2
40777,TRI-DELTA,US,100.0,0,1
19005,MOZGROUP-SMTP,US,100.0,0,2
26152,WXCCE,US,100.0,0,4
22111,ELOYALTY,US,100.0,0,2
26632,CONNETRIX-01,US,100.0,25,12
46861,SOFTVOYAGE-NET,CA,100.0,0,1
27297,PGTECHNOLOGY,US,100.0,0,1
142007,DHKCL-AS-AP Digital HK Kin Chuen Limited,HK,100.0,0,1
27232,OOMA INC - OOMA ENTERPRISE,US,100.0,0,2
47084,ROAMDATA,US,100.0,0,2
16912,4-LESS-NETWORK,US,100.0,0,4
1442,ASNSISL,US,100.0,0,3
1379,AS1379 - SINCH INTERCONNECT LLC,US,100.0,0,4
40596,SOUNDBITE,"CA,US",100.0,0,4
400702,AS-INVERDIGM,CA,100.0,0,4
46253,SUGARSYNC,US,100.0,0,2
14268,ASNCSL,CA,100.0,0,1
53361,PACKET-FORENSICS,US,100.0,0,1
18898,VESTA-CORP,US,100.0,0,2
394610,INCOMM-NET2,US,100.0,0,2
15211,SQUARE,"JP,US",100.0,0,6
54714,SECGLOBE,US,100.0,0,5
53429,FREEDOMVOICE,US,100.0,0,2
31799,SP-US-WEST1,US,100.0,0,3
27398,AITSL-27398,US,100.0,0,4
18911,MARKETFACTORY,US,100.0,0,2
46182,VAROLII,US,100.0,25,13
25885,FORTINET,US,100.0,0,8
14401,SOLIDNETWORK-AS-02,US,100.0,0,4
54178,USAI-NA-01,US,100.0,0,2
23157,ANRPI-AS,US,100.0,0,2
40783,CPC,US,100.0,0,1
401909,MINRTT,US,100.0,0,3
18923,TWRS-FTW,US,100.0,0,3
53922,THRIVE-C1,US,100.0,0,2
32957,AVSL-AS32957,US,100.0,0,3
33206,ESI,US,100.0,0,2
55211,AS-EDGEUNO-NETWORK,"GB,US",100.0,0,18
14793,API-DIGITAL,US,100.0,0,2
26303,LSUAGCENTER,US,100.0,0,3
35030,COMFONE_GRX_AS,CH,100.0,0,4
214363,IDLOGISTICS-,PL,100.0,0,1
202247,NETBERG,IS,100.0,0,1
214593,DIAS_TECH,TR,100.0,0,2
30468,VONAGE-03,GB,100.0,0,1
6204,ZET-NET ZET.NET IP Transit,"GB,RO",100.0,25,15
