asn,asn_name,country,max_bot,max_abuse,network_count
213668,MINDBAZ,FR,100.0,0,8
208395,WDZ,DE,100.0,0,2
60906,PLAYDOM,"CW,GB,NL",100.0,0,22
213211,RASICOM,DE,100.0,0,4
209623,GASCADE-BIZ,DE,100.0,0,2
208367,CSPACEHOSTINGS,"EE,IN",100.0,0,3
207577,LARANSTECH-AS,"RU,VG",100.0,0,2
201193,IPRJ-4-0,RU,100.0,0,4
213217,DATALINE24,KZ,100.0,0,1
58073,YISP-AS,NL,100.0,25,14
51804,NNOV-AS,RU,100.0,0,1
208238,HAHNGROUP-AS,DE,100.0,0,1
201691,WEIDE,IR,100.0,25,54
51889,GPDN-AS,IR,100.0,35,27
43304,TEAMVIEWER-AS,DE,100.0,0,7
42692,MUSCOPE,IT,100.0,0,14
207273,PHAROAH-AS,NL,100.0,0,1
212066,YANDEX-COM-,"AE,US",100.0,0,2
212957,HUCAME-AS,ES,100.0,0,1
213336,ITENCORE,ES,100.0,0,1
211217,VOIPQ-AS,NL,100.0,0,3
208278,OMNICLOUDS,AE,100.0,0,1
201188,BJTPARTNERS-AS,"FR,HU",100.0,0,207
208195,DATAILOR,FR,100.0,0,1
215220,TMS25,RO,100.0,0,1
211878,ALLSIMPLE,GB,100.0,0,3
197068,CURATOR,RU,100.0,50,15
208216,CH-SWISSCOLOCATION,CH,100.0,0,1
202365,CHRONOS,"NL,TR,US",100.0,25,9
208176,HYVE-MANAGED-HOSTING,"ES,GB",100.0,0,4
395849,OXIDE,US,100.0,0,3
60776,NETOCEAN,DE,100.0,0,2
208162,ATHENE-ABC,DE,100.0,0,8
203039,CAVEA,"GE,IL",100.0,25,11
201791,VOYS,NL,100.0,0,4
28701,vertical GmbH ASN,DE,100.0,0,2
213717,HYPERMETRICA,RU,100.0,25,10
58104,UI,IR,100.0,0,1
207953,DEVOQ,GR,100.0,0,1
266903,SUMMA - SERVICIOS CORPORATIVOS INTEGRALES S.A.S.,CO,100.0,0,1
267710,WEBHOSTING S.R.L.,AR,100.0,0,2
267966,GTGROUP INTERNATIONAL DO BRASIL,BR,100.0,0,2
268021,Odara Internet Ltda,BR,100.0,0,2
268826,i9DC Consultoria e Servicos de TI Ltda,BR,100.0,0,1
267867,COMISION ARBITRAL DEL CONVENIO MULTILATERAL,AR,100.0,0,1
268961,ACONE ASSESSORIA E CONSULTORIA EMPRESARIAL LTDA,BR,100.0,0,2
269774,HOSTNET SPA,CL,100.0,0,2
269296,ONCLOUD TECNOLOGIA LTDA,BR,100.0,0,2
269815,"RED 4G, SA DE CV",SV,100.0,0,2
269801,MINISTERIO DE HACIENDA Y FINANZAS,AR,100.0,0,1
265617,SUBETE A LA NUBE S.A. DE C.V.,MX,100.0,0,1
134824,HYIPL-AS-AP Host Your Infrastructure  Pvt Ltd,"LK,MU",100.0,25,15
131618,CARL-NET Carl International Information ltd.,"HK,SC,TW",100.0,0,10
62571,IMPERVA-INC-US-SJ-COLO,"IL,US",100.0,0,11
271667,OPERADORA JRC TELECOMUNICACOES LTDA,BR,100.0,0,2
64108,GRUPO Z,CL,100.0,0,18
266669,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,CO,100.0,0,2
265870,ARQUETIPONET SRL,AR,100.0,0,1
266886,HOSTING EN LA WEB S.A.S.,UY,100.0,0,1
267067,INTERNET SERVICE LTDA,BR,100.0,0,2
266729,IRSA PROPIEDADES COMERCIALES S.A,AR,100.0,0,1
266709,Oficina Presidencial de la Tecnologias de Informacion y Comunicacion,DO,100.0,25,10
266793,LINEIP S.R.L.,AR,100.0,25,10
268203,BANCO AGIBANK S.A,BR,100.0,0,2
274512,V MIX DESENVOLVIMENTO DE SOFTWARE LTDA,BR,100.0,0,2
268256,SINCH BR SA,BR,100.0,0,2
265552,"Baja Datacenter, SA de CV",MX,100.0,0,2
135411,REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd,SG,100.0,35,10
13896,8X8-FUZE,"AU,GB,US",100.0,0,12
203173,CENTROFINANCE-AS,RU,100.0,0,1
30738,NETART-AS,"CZ,HK",100.0,50,6
213119,ALZ-SOFTWARE-AS,GB,100.0,0,1
214367,RU-PAYGINE,CZ,100.0,0,1
59746,ABRITES-AS,BG,100.0,0,1
61150,RIX-SERVICE-AS Rheintal IX Service AS,LI,100.0,0,2
52125,ASKIEVHOSTING,"RU,UA",100.0,0,4
25593,LINKBYNET-AS,"CA,FR,US",100.0,0,12
13035,IPTELECOM,"IE,IL",100.0,0,2
212893,DIDWW-LA-AS,US,100.0,0,2
199170,DIDWW-MI-AS,US,100.0,0,2
207319,DIDWW-SG-AS,"SG,US",100.0,0,3
197247,ISE,SA,100.0,0,1
44585,EFOR AS Efor,ES,100.0,25,16
56637,FIXNETIX,GB,100.0,0,1
51499,INTERMATICA-AS,IT,100.0,25,12
202492,SGHL1-AS,"AZ,GR,IT,NL,US",100.0,50,150
48608,MELLAT-AS,IR,100.0,0,1
201342,ERGONET1,PL,100.0,0,2
50820,OPFM-AS,RU,100.0,0,1
216419,RMDC-CLOUD,SA,100.0,0,2
202614,KINESCOPE-AS,NL,100.0,0,1
213913,UNLIMITED-NETWORK,CH,100.0,0,2
39756,ROHOSTWAY-AS,"GB,RO",100.0,25,40
52105,BUSCOMP,RS,100.0,0,1
200449,QRATOR-,"CZ,US",100.0,0,17
198430,VBIZ-,PL,100.0,0,8
39480,VENIGO-AS,FR,100.0,0,2
48426,OVER-LINK,FR,100.0,0,5
202752,AS202752,RU,100.0,0,1
201267,ASN-RMS,RU,100.0,0,2
56396,AMOBEE,"GB,US",100.0,0,8
206733,BFC-HK,"GB,HK,JP",100.0,0,4
34497,AS2E2_1,GG,100.0,0,4
29009,UKBROADBAND-AS,GB,100.0,0,4
197305,IQ-BILADALRAFIDAIN-20110111,IQ,100.0,0,4
201923,CONCUR-PAR,FR,100.0,0,1
59550,NEUTRALITY-AS,"BG,GB",100.0,0,3
215778,ALPHASTRIKE-HK,HK,100.0,50,20
197677,BENWELL-AS BENWELL-NET,GB,100.0,0,2
202111,FIBERDATANET,SE,100.0,0,1
197907,AKSON,SI,100.0,25,13
48285,TRISOPTERUS-AS,"CY,US",100.0,0,8
29425,SAKHCOM-AS,RU,100.0,0,3
55843,ATS-GLNET-SG Acclivis Technology Solution,SG,100.0,0,3
59268,QLINKS-AS QLINKS,TW,100.0,0,8
152219,NEXTRADE-AS-KR nextrade,KR,100.0,0,1
11377,SENDGRID,US,100.0,50,229
53962,21FORTY,US,100.0,0,1
201385,LUX-DE-FIELD,US,100.0,0,2
396241,CSS-ARIN-1,US,100.0,0,1
53974,JAZZ-NETWORK,US,100.0,35,25
215728,CLOUDWEBMANAGE,"GB,US",100.0,0,24
6336,TURN-US-ASN,"SG,US",100.0,25,14
54066,WURTHBSC,US,100.0,0,1
54244,ICS,US,100.0,0,2
46675,GREENVIEWDATA,US,100.0,0,2
393786,THEDOCTORSCLINIC,US,100.0,0,1
30196,CAPSCENTERS,US,100.0,0,3
395882,POWER-SJ,US,100.0,0,1
26436,IMS-ASN,US,100.0,0,1
46740,SWISHER-INTERNATIONAL,US,100.0,0,1
395503,COMTEC-ASN,US,100.0,0,3
215854,DC-3-PROJECT,GB,100.0,0,2
44980,AS44980,GB,100.0,0,2
394949,FUSED,US,100.0,0,3
394569,REACHMAILAR011,US,100.0,0,3
395186,POP,US,100.0,0,1
55232,MX-HOSTED,US,100.0,0,11
393347,IFNCO,US,100.0,0,3
400116,COLDIST-DAT1,US,100.0,0,1
132399,ATICLOUD-AP SITA Cloud APAC,"BE,SG",100.0,0,9
45794,NTT-SG-AP-RFC2270 NTT Singapore - IP Network RFC 2270,SG,100.0,0,1
131162,TRUEINTERNET-AS-AP Internet Service Provider in Thailand,TH,100.0,0,2
4664,HIT-KR-AP Shinbiro,KR,100.0,0,11
152230,WOOWA2-AS-KR Woowa Brothers Corp.,KR,100.0,0,2
23587,KCB-AS-KR Korea Credit Bureau,KR,100.0,0,2
9776,KBSTAR KOOKMIN BANK,KR,100.0,0,10
152291,NHNGPUSERVICE-AS-KR NHNCLOUD,KR,100.0,0,2
138570,CT-ANQING-IDC China Telecom,CN,100.0,0,2
4792,NATECOMMS-AS-KR NATE Communications Corporation,KR,100.0,0,36
17820,DIL-AP DIRECT INTERNET LTD.,IN,100.0,0,46
17490,"ETFIBERNET 3F,Yi Qing Building,Hua Jing Xin Cheng,Guangzhou",CN,100.0,0,6
9629,HYUNDAICAPITAL-AS-KR HYUNDAICARD CO.,KR,100.0,0,3
18411,"EDTNS-AS-TW EDT Network Services Limited Co,Ltd.",TW,100.0,0,6
38698,UBASE-AS-KR UBASE,KR,100.0,0,3
38130,SAMSUNGGROUP SamsungSDS Inc.,KR,100.0,0,5
55623,KIDI-AS-KR Korea Insurance Development Institute,KR,100.0,0,2
17685,"PLAYONLINE SQUARE ENIX CO., LTD.",JP,100.0,0,4
7686,"ATNETHOME JCOM Co., Ltd.",JP,100.0,0,2
38667,KAKAOBANK-AS-KR KakaoBank Corp.,KR,100.0,0,5
45389,JBEDUNET-AS-KR Jeonbuk State office of Education Future Education Research Institute,KR,100.0,0,4
47886,EQUINIX-NL-ASN,"NL,NO,US",100.0,0,11
64484,HEXANODE,FR,100.0,0,2
212242,SOLVENTO-AS,NL,100.0,0,1
327881,NICDC,SD,100.0,0,1
60969,GETONLINE,GB,100.0,0,1
50429,ATOSSPAIN-AS Atos IT Solutions and Services Iberia SL,ES,100.0,0,3
13662,VRIS-AS-BLOCK,"IE,IT,US",100.0,0,4
24753,GCE-NET,NL,100.0,0,9
215633,ABRBARANIDC AbrBaranIDC.NET,IR,100.0,0,4
41164,GET-NO GET Norway,NO,100.0,0,2
199377,M-PLUS,RU,100.0,0,1
50157,INDATA,RU,100.0,0,1
60818,NPOTELEMETRY,RU,100.0,0,1
60544,RBS,RU,100.0,0,2
60988,UCS-AS,RU,100.0,0,2
24742,APAKGROUP-AS,GB,100.0,0,1
197775,MEDIAFRONTIERS,SE,100.0,0,1
212199,KOMNETTECH-AS,RU,100.0,0,2
208432,POSDATA-AS,IT,100.0,0,4
213478,INTELLECTMONEY-AS,RU,100.0,25,16
25038,AIXTRANET-AS,"DE,US",100.0,0,6
208352,HKSY,RU,100.0,0,1
214554,MGMMCI,DE,100.0,0,3
197415,CROSSINGTELECOM,LU,100.0,0,4
15548,"CCR-AS Cajamar Caja Rural, Sociedad Cooperativa de Credito",ES,100.0,0,3
208601,JCCPAYMENTSYSTEMS,CY,100.0,0,1
397056,AGWORKS,US,100.0,0,3
6303,BARCLAYS-CAPITAL,"GB,US",100.0,0,13
22848,XL-CAPITAL,US,100.0,0,2
16898,LOG-NET,US,100.0,0,2
26343,SPT-ASN-001,US,100.0,0,2
36117,RAYMO-18,US,100.0,0,1
19687,PPPS-ILG,US,100.0,0,3
399566,BIGCOMMERCE,US,100.0,50,2
39965,RADIANT-GLOBAL,US,100.0,0,1
27554,VA,US,100.0,0,1
33543,NOBEL-129-33543,US,100.0,0,3
14162,FHLB-PITT,US,100.0,0,2
18593,GSHULLGR,US,100.0,0,14
399432,AS-MS-78058,US,100.0,0,1
55034,IGGCOM,"HK,US",100.0,0,6
399988,ENC-HOLDING-ASN,US,100.0,0,2
393360,TYLERTECH-NIC2,US,100.0,0,5
20276,GDVL,US,100.0,0,1
24247,PACKETFABRIC-AS-AP PacketFabric Hong Kong Limited,"HK,SG,US",100.0,0,22
14929,VITELITY,US,100.0,0,21
213888,CHARTERDIGITAL-AS Geofeed www.charter.digitalgeofeed.csv,GB,100.0,0,2
14107,PCINW-PN001,US,100.0,0,2
7342,VERISIGN-AS,"DE,ES,FR,GB,HK,JP,NL,SG,US",100.0,0,111
19783,APPRISS,US,100.0,0,6
401846,SUZKO,US,100.0,0,2
14210,EDGECAST,US,100.0,0,8
395441,EDGECONNEX-ASN,US,100.0,0,1
32222,ACCESSLINE-COM-2000,US,100.0,0,6
395699,ULINECOM,US,100.0,0,1
396343,PRTNET,US,100.0,0,1
16896,NCN,US,100.0,0,2
398316,SCTDC,US,100.0,0,1
397474,LOTOQU-AS,CA,100.0,0,7
22576,DATAPIPE-ASN2,US,100.0,25,34
53664,PICOTRADING,US,100.0,0,2
18568,BIDTELLECT,US,100.0,25,11
32164,SECURED-SERVERS,US,100.0,0,2
400271,INTERCO-ASN01,US,100.0,0,2
16835,CENTURYLINK-LEGACY-MR-MEBLANE-AND-RCMT,US,100.0,0,14
26935,WHOLESAIL-NOEL-ASN,US,100.0,0,2
393258,SAFETYNET1,US,100.0,0,2
40554,NUSSTRUCK-1,US,100.0,0,1
15223,TXWES,US,100.0,0,1
401178,UNEPIC-NETWORKS,US,100.0,0,1
29905,BAIN-CAPITAL,US,100.0,0,2
14216,ISHIP,US,100.0,0,1
393982,WIDEORBIT-WOCLOUD,US,100.0,0,2
30361,SWIFTWILL2,"MX,NL,US",100.0,25,39
17204,AKAMAI-NOMINUM-ASN,US,100.0,0,3
395951,ZIPDATA,US,100.0,0,1
40185,JUNCT,US,100.0,0,10
54372,DROPBOX-CORP,US,100.0,0,1
5773,BCN-TELECOM-ASN2,US,100.0,0,3
26841,HIDDEN-VILLA-RANCH,US,100.0,0,1
19478,ICMARC,US,100.0,0,1
53802,382-COM,US,100.0,0,1
23469,HIGHWOODS,US,100.0,0,1
15232,RODGERSBUILDERS,US,100.0,0,1
394201,BLS,US,100.0,0,3
394749,EQUINIX-SOLUTION-VALIDATION-CENTER,"CA,JP,US",100.0,0,14
54588,EQUINIX-EC-SV,US,100.0,0,9
27526,ENDAI-NETWORKS-ASN,US,100.0,0,3
1043,KSP-REG-1,CA,100.0,0,2
397691,CGM,US,100.0,0,2
30560,GE-MS001,US,100.0,0,9
15324,BARRACUDA-NETWORKS-INC,"GB,US",100.0,0,4
3402,BR,"DE,GB,NL",100.0,0,4
19858,GENSLER,US,100.0,0,1
18891,CONFLUENCE,US,100.0,0,2
30003,FBLG-SUMMIT,CA,100.0,0,1
50075,ZAYOCLOUD-DE,US,100.0,0,2
14397,AS-DNS,US,100.0,0,7
54893,AUTOLOOP,US,100.0,0,2
400828,HCDL-ATLANTA-DATA-CENTER,US,100.0,0,3
46551,GRO-UCFUSM-1N,US,100.0,0,1
11076,COMMUNITY-COMPUTER-SERVICE-INC,US,100.0,0,1
64280,PALO-ALTO-NETWORKS,"AU,US",100.0,0,7
20282,NYFIX20282,US,100.0,0,3
36107,FITCH-NETWORK-NY,US,100.0,0,2
19407,AMERICAN-TIRE-DISTRIBUTORS-INC-2,US,100.0,0,1
30149,GS-FFN,US,100.0,0,6
46622,ARMSTRONG-ENTERPRISE-COMMUNICATIONS,US,100.0,0,1
6547,DCT-ASN,US,100.0,0,1
35619,MHS-331-35619,US,100.0,0,1
14378,XVL,US,100.0,0,1
31917,OPENTEXT-NA-US-3,"CA,US",100.0,0,7
53607,SDCS-AS1,US,100.0,0,2
133144,"M8X8INC-AS-AP 8x8, Inc.","HK,US",100.0,0,4
44965,CONTACTUAL,"FR,GB,US",100.0,0,3
274730,AUDAKS TECNOLOGIA LTDA,BR,100.0,0,2
53581,IDL-76-53581,US,100.0,0,2
401730,BEACONBAYTECHNOLOGIES,US,100.0,0,2
401839,PYRO,US,100.0,0,3
396458,CMM-ATL,US,100.0,0,1
396455,CMM-CMH,US,100.0,0,1
23027,BOINGO,US,100.0,0,3
29775,ALSCO,US,100.0,0,1
955,LSHIY,"HK,US",100.0,0,4
400061,IGNERO,US,100.0,0,1
23516,CIRRUS-SEVEN-INC,US,100.0,0,2
17144,NUANCE-NOD,US,100.0,0,6
32699,FIRST-427,US,100.0,0,1
52129,PROOFPOINT-ASN-EU,"DE,GB,IL,NL,US",100.0,0,21
53559,ANONYMIZER,"NL,US",100.0,0,11
54431,LUNAVI-DEN,US,100.0,0,1
401951,SPDNET,"LU,US",100.0,0,6
397151,DC2-AS,US,100.0,0,5
11768,GRYPHO5-02,US,100.0,0,1
399497,TCBK-AS1,US,100.0,0,1
20128,IN2,US,100.0,0,2
6082,IPIFONY-AS,US,100.0,0,7
35955,RCLLTD,US,100.0,0,4
22509,BANFIELD,US,100.0,0,2
397718,RICHLAND-BGP-01,US,100.0,0,1
14532,CBOSS,US,100.0,0,8
46619,FRG-RAD,US,100.0,0,3
46787,RXLINC-INC,US,100.0,0,2
400516,PARTSAUTHORITY,US,100.0,0,2
64296,ONRADINC,US,100.0,0,1
33430,VTSILAS,US,100.0,0,4
55348,SYMBIO-AS-AP-SG AS number for Singapore POP for,AU,100.0,0,1
31835,CONTOUR-NETWORKS,US,100.0,0,3
36221,ESOSOFT,US,100.0,35,35
11019,HAPROXY-TECHNOLOGIES,"NL,US",100.0,0,22
16385,CESG-16385,GB,100.0,0,1
393774,NNB-ASN,US,100.0,0,1
395391,TPNA-AS,US,100.0,0,6
40907,ATL-699-40907,US,100.0,0,2
45217,TORA-TRADING-SERVICES Tora Trading Services Ltd.,US,100.0,0,1
19554,OPENTEXT-NA-US-1,CA,100.0,0,10
400986,ADSYSTECH-AS-01,US,100.0,0,1
14939,THRES,US,100.0,0,4
400000,PCB,US,100.0,0,1
26984,UTL-17-26984,US,100.0,0,2
33333,OBJX,"GB,US",100.0,35,83
8038,6CONNECT,US,100.0,0,20
54003,ULS-LLC,US,100.0,0,2
399612,SAPPHIREK12-ASN01,US,100.0,0,3
20388,ETI-FLL1,US,100.0,0,2
14701,ELEMENTEK,US,100.0,0,1
8137,DISNEYONLINE-AS,US,100.0,0,11
54774,PPK-CORP,US,100.0,0,1
13993,MOTIVE-COMM,US,100.0,0,9
393635,AWT-CORP-001,US,100.0,25,12
396181,SOUTHERNLINC-PACKETDATA-ASN2,US,100.0,0,3
1015,SERVERSTARTERHOST,US,100.0,0,3
55444,CENGAGE-LEARNING-AS-AP Cengage Learning Australia Pty Limited,"AU,US",100.0,0,2
53706,ARISE-VIRTUAL-SOLUTIONS-INC,US,100.0,0,2
46323,TELEBROAD,US,100.0,0,3
29883,AS-IHS,CA,100.0,25,15
397887,HOSTMYCALLS-01,US,100.0,0,2
40954,JMFAMILY,US,100.0,0,2
393287,ASN-LEASETEAM,US,100.0,0,1
15144,XYMMETRIX-XYMMETRIX-LLC,US,100.0,0,1
14872,GZSCI,US,100.0,0,1
6921,ARACHNITEC,US,100.0,0,1
22964,ISPT,"CA,US",100.0,0,18
5779,YAHOO-DNB,US,100.0,25,12
400019,AS-FWDC-RM-817,US,100.0,0,1
22359,NETSKRTSYSTEMS-UK,"CA,GB",100.0,0,7
54414,RESPEC,US,100.0,0,1
46737,PLANET-TELECOM,CA,100.0,0,1
400818,AUSRA-SYSTEMS,US,100.0,0,2
32381,GOOGLE CLOUD NETWORKING,US,100.0,0,6
11989,WEBINT,US,100.0,25,27
6419,IDD,US,100.0,0,42
204240,REXE,"TR,US",100.0,0,2
397743,PAYG,US,100.0,0,4
29788,TELIANCE-COMMUNICATIONS,US,100.0,0,3
396034,FJMG-AS,US,100.0,0,1
400227,INTERACTIVE-BROKERS-CORP,US,100.0,0,2
397287,AUTOCRIB-53,US,100.0,0,1
36395,SPANLINK,US,100.0,0,2
44273,GODADDY-DNS,"SG,US",100.0,25,24
19697,DUPRE,US,100.0,0,1
64019,OPENSTACK-HK FLAT B 1F,US,100.0,0,3
12174,AD-MEDIA-01,US,100.0,0,2
19674,NAVPOINT,US,100.0,0,3
40777,TRI-DELTA,US,100.0,0,1
20284,INETUASN1,US,100.0,0,4
26152,WXCCE,US,100.0,0,4
46877,AESO-ASN1,CA,100.0,0,1
26632,CONNETRIX-01,US,100.0,25,12
46861,SOFTVOYAGE-NET,CA,100.0,0,1
27297,PGTECHNOLOGY,US,100.0,0,1
142007,DHKCL-AS-AP Digital HK Kin Chuen Limited,HK,100.0,0,1
14753,UNIVE-80,US,100.0,0,3
16912,4-LESS-NETWORK,US,100.0,0,4
1442,ASNSISL,US,100.0,0,3
400702,AS-INVERDIGM,CA,100.0,0,4
30097,NUWAVE,US,100.0,0,5
4878,NOKIA-TECH,US,100.0,0,1
7366,LEMURIACO,US,100.0,0,2
13722,DEFAULTROUTE,US,100.0,0,3
15211,SQUARE,"JP,US",100.0,0,6
54714,SECGLOBE,US,100.0,0,5
36742,DATA-INTENSITY,US,100.0,0,4
53429,FREEDOMVOICE,US,100.0,0,2
31799,SP-US-WEST1,US,100.0,0,3
18911,MARKETFACTORY,US,100.0,0,2
46182,VAROLII,US,100.0,25,13
25885,FORTINET,US,100.0,0,8
54178,USAI-NA-01,US,100.0,0,2
395183,ETEC-CORP-AS,US,100.0,0,2
23157,ANRPI-AS,US,100.0,0,2
40783,CPC,US,100.0,0,1
401909,MINRTT,US,100.0,0,3
53922,THRIVE-C1,US,100.0,0,2
22064,AS22064-FXALL,US,100.0,0,2
32957,AVSL-AS32957,US,100.0,0,3
33206,ESI,US,100.0,0,2
55211,AS-EDGEUNO-NETWORK,"GB,US",100.0,0,18
14793,API-DIGITAL,US,100.0,0,2
35030,COMFONE_GRX_AS,CH,100.0,0,4
214363,IDLOGISTICS-,PL,100.0,0,1
6204,ZET-NET ZET.NET IP Transit,"GB,RO",100.0,25,15
202904,SOFTMAN,PL,100.0,0,1
209739,NSC-AS,RU,100.0,0,1
214339,SRV-RENT,"DE,NL",100.0,0,4
397081,VALKYRIE-HOSTING,"DE,ES",100.0,30,10
39252,SCAC-AS,RU,100.0,0,1
206814,SCI-NETWORK-AS,HU,100.0,0,4
62310,MH-DC-AS,DE,100.0,0,2
215376,MLCLOUD,"NL,RU",100.0,60,7
35295,PETERHOST-PITER,RU,100.0,25,25
60281,WEBAIR-INTERNET-UK,US,100.0,0,2
209006,WEBAIR-INTERNET-FRANCE,US,100.0,0,2
60528,MYWEBLTD,"EE,HK",100.0,25,10
206235,STOWGROUP,BE,100.0,0,1
207124,MAKFA-AS,RU,100.0,0,1
260,GTT-DXB,"AE,NL,US",100.0,0,7
31239,VIENNAWEB-AS -- AZISTA,AT,100.0,0,3
209351,FINAMTECH-TT2,RU,100.0,0,1
50800,SCISYSTEMS,DE,100.0,0,1
49421,LINUXLTD,BG,100.0,0,2
34948,TYPHON-AS,FR,100.0,25,14
198591,CLUDO,PL,100.0,0,2
200643,LABOR-SPB-,RU,100.0,0,1
39767,SARGASSO-AS Sargasso Networks UK operations,GB,100.0,0,6
202240,INNFLOW-CH-001,CH,100.0,0,2
50872,LOCALHOST,RS,100.0,0,3
207812,DM_AUTO,BG,100.0,35,2
214812,KM_TREYDING,BG,100.0,0,3
31476,MORVA-AS,IR,100.0,25,10
212175,STELIA,GB,100.0,0,11
203747,BURANTEL-AS,RU,100.0,0,2
197484,APIXIT,FR,100.0,0,1
44670,TVIGO,RU,100.0,0,1
25627,BTS-USA,ES,100.0,0,4
43191,PROVIDUS-AS,RS,100.0,25,14
43951,GT-LT,RU,100.0,0,1
328126,ORANGE-CDN-AS,"FR,TN",100.0,0,24
208549,PORTWAKE,DE,100.0,0,2
20861,FUJITSU-SE-AS,SE,100.0,0,4
34613,LYNK-AS,IT,100.0,0,1
34913,DALENYS,FR,100.0,0,22
214722,LHGE,DE,100.0,0,1
20953,"INFONL-AS INFO, Amsterdam, The Netherlands",NL,100.0,0,3
59716,ANYCAST-AS anycast.io,DE,100.0,0,5
13136,"INTERSTROOM-AS Hengelo, The Netherlands",NL,100.0,25,13
57475,LIGHTSTORM-SERVICES-SK-AS,SK,100.0,0,6
3285,HOME-IP,RU,100.0,0,4
201364,ASTEKNOBOSS,"TR,US",100.0,0,22
204448,SHOPMETRICS,BG,100.0,0,2
204972,NEXT-ONE-STORE,RO,100.0,0,1
213323,ZMC,"GB,RO",100.0,25,27
211327,CODEVAULT,RO,100.0,0,1
60118,CYBERSMARTSOLUTIONS-AS,"RO,SC",100.0,0,5
51187,HABAU-AS,AT,100.0,0,1
39627,BSKYB,GB,100.0,0,1
214612,NNPF-AS,RU,100.0,0,1
208930,PWINTERBIT-AS,PL,100.0,0,3
50830,FTS-PL-AS,PL,100.0,0,2
57635,BLUE-LOGIC-AS,"BZ,RO",100.0,0,2
24642,NL-CAVEO,NL,100.0,25,15
57797,SYSLEVEL SysLevel SAS,FR,100.0,0,3
24880,EPRESS-AS Milano - Italy,IT,100.0,0,1
211503,TRINITY,RU,100.0,0,1
210197,RESITVE-AS,SI,100.0,0,3
25247,IBERCAJA-AS,ES,100.0,0,1
58303,IR-RASANAPISHTAZ,IR,100.0,0,1
213039,MIKRAMIX-,"BG,UA",100.0,0,2
201419,BP2-AS,NO,100.0,0,3
56746,SNP-NETWORK,RO,100.0,0,2
31660,PIXTEL-AS,FR,100.0,0,1
197167,EURALB-ASN,AL,100.0,0,1
205781,HOSTZEN,US,100.0,0,1
213994,DESTAKBUBBLE,PL,100.0,0,1
212513,OSNET-TELEKOM,NL,100.0,0,1
214285,ABOVEBAR,"FR,GB",100.0,25,20
213134,DIGITAIN,"AM,NL",100.0,0,3
30774,ESC-ASN,DE,100.0,0,1
209705,PAYEX,SE,100.0,0,2
215825,ALTERA-NETWORK,CH,100.0,0,1
214634,AS-BRESSENDEN,GB,100.0,0,1
212332,THINCO-TELECOM-AS,DE,100.0,0,4
49664,CANPACK-AS,PL,100.0,0,2
16177,"EQUENSWORLDLINE Via Zurigo, 3",NL,100.0,0,14
133956,"TOPTRADER-AS-AP Toptrader Co.,Ltd",TH,100.0,0,2
35117,VERIVOX-AS no connection to AS43186,DE,100.0,0,3
44934,ARACHSYS,GB,100.0,0,4
209176,EKENG,AM,100.0,0,1
44949,GIGACODES-AS,"CH,DE",100.0,0,6
8350,COMBELLGA-AS,RU,100.0,0,1
213691,PLATFORMA,RU,100.0,0,6
31441,GR-AS,IS,100.0,0,1
6854,SYNTERRA-AS,RU,100.0,0,26
198492,ISBB_AS,IL,100.0,0,1
202920,DATACLUBV2,BZ,100.0,0,1
35383,ZXFACTORY-AS,NL,100.0,0,4
206483,REDMATTER,GB,100.0,0,2
60199,OT-NET4ALL-AS,"CH,FR",100.0,0,4
49137,REALNOT,FR,100.0,25,12
208377,SECOMEA,DK,100.0,0,2
34165,LOGIQIT-APS,DK,100.0,0,1
202029,VIRAK,IR,100.0,50,39
206796,EVROTRUST-AS,BG,100.0,0,2
201334,LUX-CH,CH,100.0,25,9
21233,ASN-C2INTERNET C2 Direct Transit AS,GB,100.0,0,4
210469,CARLOSL,"BE,DE",100.0,0,2
44583,ANDREXEN-AS,FR,100.0,0,2
203809,WEBPAL-TM0,RO,100.0,0,1
204992,ASIIMOV-TECH,RO,100.0,0,1
202989,OFIS24,RU,100.0,0,1
31365,NGI2-TR,EE,100.0,0,7
208880,YAPIVEKREDIBANKASI,TR,100.0,0,2
215212,JEURISSEN-AS,"GB,HK,NL,US",100.0,0,9
214344,HANXUN-XU networks.ax.wiki,"AU,CH,US",100.0,0,17
202139,FR-DEVOTEAM,FR,100.0,0,4
34810,MANSION-AS,GI,100.0,0,4
210746,BG-BYTEOPT,BG,100.0,0,2
216365,CLOUD_SOLUTIONS_2,RU,100.0,25,52
203561,KTK-TELECOM,UA,100.0,0,5
34327,"E-PUBLISH Moscow, Russia",RU,100.0,25,11
49281,M100 LLC M100,RU,100.0,0,2
57541,INTER-AS,RU,100.0,0,1
5522,TELIA-LIETUVA,LT,100.0,0,2
8145,GW,FI,100.0,0,3
60328,SCOMM,RU,100.0,0,2
35053,PHADE-AS,DE,100.0,0,4
41721,CARTAGON,ES,100.0,0,5
64488,IOPS IOPS AS,SK,100.0,0,4
202221,LAILIO,LV,100.0,0,5
400963,AS-GLXY-DIGITAL,GB,100.0,25,12
58180,FWS-AS,IT,100.0,0,2
49496,MDM-AS,RO,100.0,0,1
56871,EVOWISE,"RO,US",100.0,0,5
216329,CENTAURUS_AGENA3000,GB,100.0,0,2
45021,NODL-CH,"CH,FR",100.0,0,2
